Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST,FD Def
Split,slowly,24,13,19,2,,Omen,3,,,1,4,0.75,0.125,,2026/3/11,0.083333333,,0.041666667,,Win,69%,0
Split,Scales,24,17,18,6,,Viper,5,,,2,7,0.714285714,0.208333333,,2026/3/11,0.25,,0.166666667,,Win,72%,0
Split,sword9,24,14,15,4,,Fade,3,,,2,5,0.6,0.125,,2026/3/11,0.166666667,,0.125,,Win,81%,0
Split,Erv,24,15,17,4,,Yoru,1,,,2,3,0.333333333,0.041666667,,2026/3/11,0.166666667,,0.125,,Win,69%,0
Fracture,splash,24,18,20,6,236,Neon,7,1,0,5,12,0.583333333,0.291666667,0.75,2026/3/11,1,0,0.083333333,,Win,67%,0
Fracture,slowly,24,18,16,19,231,Brimstone,2,3,0,0,2,1,0.083333333,0.75,2026/3/11,1.541666667,0,0.083333333,,Win,75%,0
Fracture,Scales,24,13,13,6,153,Cypher,1,1,0,0,1,1,0.041666667,0.54,2026/3/11,0.79,0,0.083333333,,Win,67%,0
Fracture,sword9,24,15,15,2,161,Tejo,1,2,2,1,2,0.5,0.041666667,0.63,2026/3/11,0.713333333,0,0.041666667,,Win,67%,0
Fracture,Erv,24,25,20,8,279,Yoru,4,0,0,3,7,0.571428571,0.166666667,1.04,2026/3/11,1.373333333,0,0.208333333,,Win,75%,0
Bind,splash,24,23,15,3,275,Raze,4,0,0,6,10,0.4,0.166666667,0.96,2026/3/11,1.085,0,0.25,,Win,83%,0
Bind,slowly,24,19,14,10,239,Brimstone,0,5,0,0,0,#DIV/0!,0,0.79,2026/3/11,1.206666667,0,0.166666667,,Win,88%,0
Bind,Scales,24,19,17,1,209,Viper,3,0,1,3,6,0.5,0.125,0.79,2026/3/11,0.831666667,0,0.125,,Win,67%,0
Bind,sword9,24,22,9,8,229,Fade,0,4,2,2,2,0,0,0.92,2026/3/11,1.253333333,0,0.125,,Win,92%,0
Bind,Erv,24,19,16,3,228,Yoru,6,0,2,0,6,1,0.25,0.79,2026/3/11,0.915,0,0.166666667,,Win,79%,0
Pearl,splash,24,17,17,3,212,Neon,1,0,0,2,3,0.333333333,0.041666667,,2026/3/11,0.125,0,0.208333333,,Win,58%,0
Pearl,slowly,24,22,13,8,226,Astra,3,0,2,1,4,0.75,0.125,,2026/3/11,0.333333333,0,0.166666667,,Win,88%,0
Pearl,Scales,24,18,17,6,203,Killjoy,2,2,0,2,4,0.5,0.083333333,,2026/3/11,0.25,0,0.083333333,,Win,79%,0
Pearl,sword9,24,15,14,6,160,Sova,1,6,1,2,3,0.333333333,0.041666667,,2026/3/11,0.25,0,0.041666667,,Win,79%,0
Pearl,Erv,24,21,17,4,239,Yoru,9,0,0,1,10,0.9,0.375,,2026/3/11,0.166666667,0,0.083333333,,Win,83%,0
Pearl,splash,24,21,20,6,265,Neon,2,1,0,3,5,0.4,0.083333333,0.88,2026/3/12,1.13,0,0.166666667,,Win,71%,0
Pearl,slowly,24,21,15,10,250,Astra,3,1,1,1,4,0.75,0.125,0.88,2026/3/12,1.296666667,0,0.166666667,,Win,63%,0
Pearl,Scales,24,16,19,4,188,Killjoy,3,0,0,6,9,0.333333333,0.125,0.84,2026/3/12,1.006666667,0,0.083333333,,Win,58%,0
Pearl,sword9,24,10,18,5,140,Sova,1,2,2,2,3,0.333333333,0.041666667,0.42,2026/3/12,0.628333333,0,0.041666667,,Win,63%,0
Pearl,Erv,24,12,16,7,142,Yoru,1,1,0,2,3,0.333333333,0.041666667,0.5,2026/3/12,0.791666667,0,0.041666667,,Win,75%,0
Split,splash,24,17,22,6,178,Neon,4,0,0,,4,1,0.166666667,,2026/3/12,0.25,0,0.166666667,,Loss,,0
Split,slowly,24,18,18,7,169,Omen,1,2,0,,1,1,0.041666667,,2026/3/12,0.291666667,0,0.041666667,,Loss,,0
Split,Scales,24,6,19,10,82,Viper,1,0,0,,1,1,0.041666667,,2026/3/12,0.416666667,0,0.041666667,,Loss,,0
Split,sword9,24,16,16,2,165,Fade,0,7,1,,0,#DIV/0!,0,,2026/3/12,0.083333333,0,0.25,,Loss,,0
Split,Erv,24,26,18,5,255,Yoru,3,1,1,,3,1,0.125,,2026/3/12,0.208333333,0,0.208333333,,Loss,,0
Breeze,splash,24,17,22,3,210,Jett,5,0,1,4,9,0.555555556,0.208333333,0.71,2026/3/12,0.835,0,0.166666667,,Loss,67%,0
Breeze,slowly,24,14,18,4,159,Astra,1,1,2,1,2,0.5,0.041666667,0.58,2026/3/12,0.746666667,0,0.208333333,,Loss,63%,0
Breeze,Scales,24,12,20,4,147,Viper,0,1,0,1,1,0,0,0.5,2026/3/12,0.666666667,0,0.083333333,,Loss,63%,0
Breeze,sword9,24,19,20,4,222,Sova,1,5,0,3,4,0.25,0.041666667,0.79,2026/3/12,0.956666667,0,0.166666667,,Loss,71%,0
Breeze,Erv,24,17,19,3,203,Yoru,2,0,0,6,8,0.25,0.083333333,0.71,2026/3/12,0.835,0,0.166666667,,Loss,63%,0
Haven,splash,24,27,20,4,318,Neon,8,0,2,4,12,0.666666667,0.333333333,1.59,2026/3/12,1.756666667,0,0.333333333,,Win,65%,0
Haven,slowly,24,18,13,4,233,Killjoy,2,0,0,1,3,0.666666667,0.083333333,1.06,2026/3/12,1.226666667,0,0.125,,Win,59%,0
Haven,Scales,24,20,14,4,206,Viper,1,0,1,4,5,0.2,0.041666667,1.18,2026/3/12,1.346666667,0,0.166666667,,Win,59%,0
Haven,sword9,24,14,10,6,156,Sova,2,6,2,0,2,1,0.083333333,0.82,2026/3/12,1.07,0,0.166666667,,Win,82%,0
Haven,Erv,24,19,14,19,229,Omen,0,4,0,0,0,#DIV/0!,0,1.12,2026/3/12,1.911666667,0,0.041666667,,Win,94%,0
Pearl,splash,24,9,18,3,127,Neon,3,0,2,5,8,0.375,0.125,0.38,2026/3/12,0.505,0,0.125,,Loss,58%,0
Pearl,slowly,24,16,18,7,212,Astra,2,0,0,1,3,0.666666667,0.083333333,0.67,2026/3/12,0.961666667,0,0.041666667,,Loss,75%,0
Pearl,Scales,24,15,17,4,191,Killjoy,1,1,0,2,3,0.333333333,0.041666667,0.63,2026/3/12,0.796666667,0,0.041666667,,Loss,54%,0
Pearl,sword9,24,20,18,4,219,Sova,1,6,0,1,2,0.5,0.041666667,0.83,2026/3/12,0.996666667,0,0.125,,Loss,71%,0
Pearl,Erv,24,20,16,2,252,Yoru,5,0,0,3,8,0.625,0.208333333,0.83,2026/3/12,0.913333333,0,0.125,,Loss,75%,0
Fracture,splash,24,18,17,3,197,Neon,2,1,1,3,5,0.4,0.083333333,0.95,2026/3/13,1.075,0,0.083333333,,Loss,68%,0
Fracture,slowly,24,11,20,15,170,Brimstone,2,2,0,0,2,1,0.083333333,0.58,2026/3/13,1.205,0,0.041666667,,Loss,84%,0
Fracture,Scales,24,16,19,4,192,Cypher,2,1,0,4,6,0.333333333,0.083333333,0.84,2026/3/13,1.006666667,0,0.041666667,,Loss,79%,0
Fracture,sword9,24,13,16,6,173,tejo,3,0,3,1,4,0.75,0.125,0.68,2026/3/13,0.93,0,0.125,,Loss,68%,0
Fracture,Erv,24,20,15,7,220,Yoru,2,0,0,3,5,0.4,0.083333333,1.05,2026/3/13,1.341666667,0,0.166666667,,Loss,68%,0
Bind,splash,24,14,18,3,178,Raze,3,0,2,5,8,0.375,0.125,0.58,2026/3/13,0.705,0,0.083333333,,Loss,75%,0
Bind,slowly,24,19,19,7,208,Brimstone,2,2,0,0,2,1,0.083333333,0.79,2026/3/13,1.081666667,0,0.083333333,,Loss,75%,0
Bind,Scales,24,17,19,6,198,Viper,2,1,0,4,6,0.333333333,0.083333333,0.71,2026/3/13,0.96,0,0.041666667,,Loss,58%,0
Bind,sword9,24,17,19,7,190,Fade,1,2,1,3,4,0.25,0.041666667,0.71,2026/3/13,1.001666667,0,0.125,,Loss,58%,0
Bind,Erv,24,11,19,3,146,Yoru,4,0,0,1,5,0.8,0.166666667,0.46,2026/3/13,0.585,0,0.041666667,,Loss,67%,0
Pearl,splash,24,11,19,8,144,Neon,4,0,0,6,10,0.4,0.166666667,0.46,2026/3/13,0.793333333,0,0,,Win,88%,0
Pearl,slowly,24,28,14,6,316,Astra,3,0,1,0,3,1,0.125,1.17,2026/3/13,1.42,0,0.125,,Win,79%,0
Pearl,Scales,24,23,20,4,259,Killjoy,1,1,1,2,3,0.333333333,0.041666667,1.15,2026/3/13,1.316666667,0,0.125,,Win,75%,0
Pearl,sword9,24,16,13,6,183,Sova,3,4,2,0,3,1,0.125,0.67,2026/3/13,0.92,0,0.166666667,,Win,71%,0
Pearl,Erv,24,28,17,2,300,Yoru,5,4,0,1,6,0.833333333,0.208333333,1.17,2026/3/13,1.253333333,0,0.291666667,,Win,83%,0
Fracture,splash,24,22,17,7,270,Neon,6,1,0,6,12,0.5,0.25,0.92,2026/3/14,1.211666667,0,0.125,,Win,88%,0
Fracture,slowly,24,25,13,10,284,Brimstone,0,4,2,0,0,#DIV/0!,0,1.04,2026/3/14,1.456666667,0,0.208333333,,Win,88%,0
Fracture,Scales,24,27,11,7,315,Cypher,2,0,1,1,3,0.666666667,0.083333333,1.13,2026/3/14,1.421666667,0,0.166666667,,Win,83%,0
Fracture,sword9,24,12,10,5,137,tejo,0,5,0,0,0,#DIV/0!,0,0.5,2026/3/14,0.708333333,0,0.041666667,,Win,88%,0
Fracture,Erv,24,16,15,7,182,Yoru,4,0,0,5,9,0.444444444,0.166666667,0.67,2026/3/14,0.961666667,0,0,,Win,88%,0
Pearl,splash,24,15,21,10,200,Neon,3,0,0,4,7,0.428571429,0.125,0.63,2026/3/14,1.046666667,0,0.041666667,,Loss,75%,0
Pearl,slowly,24,16,19,6,212,Astra,3,0,0,4,7,0.428571429,0.125,0.67,2026/3/14,0.92,0,0.083333333,,Loss,67%,0
Pearl,Scales,24,20,17,5,237,Killjoy,4,2,0,0,4,1,0.166666667,0.83,2026/3/14,1.038333333,0,0.083333333,,Loss,67%,0
Pearl,sword9,24,13,18,17,162,Sova,1,5,1,1,2,0.5,0.041666667,0.54,2026/3/14,1.248333333,0,0.083333333,,Loss,71%,0
Pearl,Erv,24,12,20,2,129,Yoru,1,1,0,3,4,0.25,0.041666667,0.5,2026/3/14,0.583333333,0,0.041666667,,Loss,71%,0
Haven,splash,24,16,18,6,194,Neon,6,0,0,2,8,0.75,0.25,0.67,2026/3/16,0.92,0,,,Win,83%,0
Haven,slowly,24,22,16,4,253,Killjoy,4,0,2,0,4,1,0.166666667,0.92,2026/3/16,1.086666667,0,,,Win,75%,0
Haven,Scales,24,16,13,11,203,Viper,2,0,0,0,2,1,0.083333333,0.67,2026/3/16,1.128333333,0,,,Win,92%,0
Haven,sword9,24,21,12,7,229,Sova,3,3,0,2,5,0.6,0.125,0.88,2026/3/16,1.171666667,0,,,Win,71%,0
Haven,Erv,24,21,13,6,246,Omen,3,7,0,2,5,0.6,0.125,0.88,2026/3/16,1.13,0,,,Win,79%,0
Breeze,splash,24,31,18,3,358,Jett,6,2,2,1,7,0.857142857,0.25,1.29,2026/3/16,1.415,0,,,Win,83%,0
Breeze,slowly,24,25,16,2,284,Yoru,5,0,1,3,8,0.625,0.208333333,1.04,2026/3/16,1.123333333,0,,,Win,71%,0
Breeze,Scales,24,13,19,8,152,Viper,0,1,1,1,1,0,0,0.54,2026/3/16,0.873333333,0,,,Win,67%,0
Breeze,sword9,24,11,17,6,153,Sova,2,6,0,3,5,0.4,0.083333333,0.46,2026/3/16,0.71,0,,,Win,71%,0
Breeze,Erv,24,10,14,9,127,Astra,10,14,9,2,12,0.833333333,0.416666667,0.42,2026/3/16,0.795,0,,,Win,75%,0
